Date,Time,Nation,Citizen_ID,Animal_Name
2017-08-05,02:58:56,Colombia,765678,PmwTdKibyWWvkxEH
2015-07-23,14:13:52,Russian Federation,765679,oNzWEsLmpGSrbTD
2010-07-12,19:52:48,Canada,765680,kBGlSFYm
2018-03-17,13:17:05,Indonesia,765681,orAifwdrTEDamhbSQ
2017-02-10,10:27:40,Ukraine,765682,izCYUiqx
2014-04-02,03:50:12,South Africa,765683,ePUrbwEajeRZs
2016-01-08,13:07:11,United Kingdom,765684,CskgmNZgIlkhR
2020-06-04,01:19:07,Netherlands,765685,vCkKkGmqvyP
2016-04-23,06:43:26,Italy,765686,XOoJaUH
2019-05-10,08:33:49,Poland,765687,vhUxSQvo
2012-11-02,11:45:26,Poland,765688,AdSLbjCbiXJ
2014-02-25,19:03:18,Turkey,765689,RKSBfXCcbmkhZyw
2012-10-21,07:21:52,Brazil,765690,LdnMPabbnWhrTAS
2019-10-13,09:58:53,South Africa,765691,orSrMCa
2020-04-15,16:40:40,Austria,765692,mcwELsSq
2014-05-14,08:51:42,Russian Federation,765693,wyzUGYApzqCLZ
2019-04-08,16:10:08,Costa Rica,765694,YavyPvXnR
2020-10-20,09:20:37,Philippines,765695,WLAIfgrvTzNoHptpZ
2011-06-02,12:02:10,Italy,765696,UQjOUWldiXp
2018-07-14,14:16:59,Nigeria,765697,rlpYpoTrAzvLnx
2020-08-07,21:33:53,Brazil,765698,dPpUhau
2011-01-15,13:53:00,New Zealand,765699,BWeXVEjEulN
2013-06-03,22:18:27,Poland,765700,blpaCzbnWRjm
2017-07-06,11:32:25,Costa Rica,765701,VLUxyKXoOdPtfEar
2011-01-24,08:43:20,Netherlands,765702,nXuQBzzBCY
